City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lasa,CY,2019-10-21 21:14:03,34.92,32.53,69.8,77,0,6.93
1,Kapaa,US,2019-10-21 21:14:04,22.08,-159.32,84.2,74,1,10.29
2,Khatanga,RU,2019-10-21 21:14:04,71.98,102.47,14.97,92,96,14.65
3,Jamestown,AU,2019-10-21 21:14:04,-33.21,138.6,59.36,36,92,9.62
4,San Patricio,PY,2019-10-21 21:14:04,-26.98,-56.83,66.02,76,99,5.84
5,Ushuaia,AR,2019-10-21 21:14:05,-54.81,-68.31,57.2,89,40,23.04
6,Hobart,AU,2019-10-21 21:14:05,-42.88,147.33,55.0,76,20,8.05
7,Saint-Joseph,FR,2019-10-21 21:14:05,43.56,6.97,68.0,93,100,3.36
8,Vestmannaeyjar,IS,2019-10-21 21:14:05,63.44,-20.27,40.08,65,0,31.38
9,Bluff,AU,2019-10-21 21:14:06,-23.58,149.07,65.71,70,0,15.17
10,Mataura,NZ,2019-10-21 21:14:06,-46.19,168.86,43.0,91,91,5.01
11,Pitsunda,GE,2019-10-21 21:14:06,43.16,40.34,60.8,87,20,6.71
12,Lagoa,PT,2019-10-21 21:14:07,37.14,-8.45,59.0,72,20,6.93
13,Busselton,AU,2019-10-21 21:14:07,-33.64,115.35,60.01,74,6,5.84
14,Davila,PH,2019-10-21 21:14:07,18.47,120.58,73.4,94,20,4.7
15,Yarim,YE,2019-10-21 21:14:07,14.3,44.38,56.12,34,0,12.55
16,Arraial Do Cabo,BR,2019-10-21 21:14:07,-22.97,-42.02,71.6,64,75,2.24
17,Yulara,AU,2019-10-21 21:14:08,-25.24,130.99,62.6,17,0,6.93
18,Devils Lake,US,2019-10-21 21:14:08,48.11,-98.87,44.6,80,90,25.28
19,San Carlos De Bariloche,AR,2019-10-21 21:14:08,-41.13,-71.31,50.0,39,20,25.28
20,Tessalit,ML,2019-10-21 21:14:08,20.2,1.01,89.01,29,96,10.31
21,Tuktoyaktuk,CA,2019-10-21 21:14:08,69.44,-133.03,12.2,92,40,6.93
22,Bathsheba,BB,2019-10-21 21:14:09,13.22,-59.52,84.2,66,20,12.75
23,Rikitea,PF,2019-10-21 21:14:09,-23.12,-134.97,71.01,80,100,22.55
24,Mawlaik,MM,2019-10-21 21:14:10,23.63,94.42,71.51,99,43,1.36
25,Morondava,MG,2019-10-21 21:14:10,-20.3,44.28,75.51,79,0,3.96
26,El Vigia,MX,2019-10-21 21:14:10,26.85,-109.72,93.99,20,5,5.82
27,Sioux Lookout,CA,2019-10-21 21:14:10,50.1,-91.92,46.4,75,90,6.93
28,Gornyy,RU,2019-10-21 21:14:10,51.76,48.54,49.91,76,100,12.97
29,Maniitsoq,GL,2019-10-21 21:14:11,65.42,-52.9,36.43,53,0,6.53
30,Takayama,JP,2019-10-21 21:14:11,36.14,137.25,61.0,93,75,5.82
31,Saldanha,PT,2019-10-21 21:14:11,41.42,-6.55,48.79,75,61,3.67
32,Sitka,US,2019-10-21 21:14:11,37.17,-99.65,63.0,22,0,32.99
33,Dunedin,NZ,2019-10-21 21:14:12,-45.87,170.5,52.0,47,38,8.01
34,Dakar,SN,2019-10-21 21:14:12,14.69,-17.45,80.6,83,0,11.41
35,Bastia,IT,2019-10-21 21:14:12,44.6,8.98,69.8,94,75,14.99
36,Butaritari,KI,2019-10-21 21:14:12,3.07,172.79,83.55,77,28,14.58
37,Port Elizabeth,US,2019-10-21 21:14:12,39.31,-74.98,70.0,63,20,11.41
38,Pevek,RU,2019-10-21 21:14:13,69.7,170.27,21.83,89,51,5.64
39,Georgetown,GY,2019-10-21 21:14:13,6.8,-58.16,84.2,79,75,9.17
40,Shakawe,BW,2019-10-21 21:14:13,-18.36,21.84,78.13,12,63,4.14
41,Vanimo,PG,2019-10-21 21:14:13,-2.67,141.3,81.73,78,100,12.17
42,Miravci,MK,2019-10-21 21:14:14,41.31,22.44,60.01,95,0,2.01
43,Punta Arenas,CL,2019-10-21 21:14:14,-53.16,-70.91,55.4,46,75,38.03
44,Port Alfred,ZA,2019-10-21 21:14:14,-33.59,26.89,57.99,67,100,5.01
45,Lompoc,US,2019-10-21 21:14:15,34.64,-120.46,90.0,21,1,8.05
